NOMBRE,CATEGORIA,CLASE DE ACTIVIDAD
ALPES NEVERIA Y CAFETERIA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALSAJAR CAFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMARETO CAFE Y DONAS,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMOR MIO CREPERIE Y CAFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AMORCITO CORAZON,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ANTIGUO CAFE,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
VENTGA DE CAFE GANO EXCEL,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
WHITE TARA TEA HOUSE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
WINKY COFFEE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
WINKY PLAY,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
XOCAF CAFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ZARANDA  CAFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ZOE Y DASHA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
... Y NUESTRO CAF,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
74 CAFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
A & L CAFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALTOSANTO CAFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ANTICUARIO CRONOS CAFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
APOTHECARIVS,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AROMA DE CAFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ARTESANO,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ATMOSFERA 9,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE BRETON,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE CAROLA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE COLIBRI,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE CON VERDE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE DE FLORE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFE DE LA GRAN PLAZA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA ICATEQ,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA KALUNA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA KAVHA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA KAWA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CAFETERIA KOKEYA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CHOCO MILK EL GUERO,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CIBER CAFE SIN NOMBRE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COFFICE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COFFITO DELICIAS AL PALADAR,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MISSY & MISSY COFFEE SHOP,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MIZHA CREPE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MOKE S,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MONARCA CAFETERIA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
PRISCILLA S CAFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
STARBUCKS,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
STARBUCKS,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
STARBUCKS 250,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
STARBUCKS 38250 GALERIAS QUERETARO,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
STARBUCKS 38295 CAMPESTRE QUERETARO,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
THE ITALIAN COFFEE COMPANY,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
THE ITALIAN COFFEE COMPANY GRUPO KARUNA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
TIENDA DE FRAPPES LAU PAU CORN POP,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MARIOS CAFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MOLINO CAFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BUHOS CAFETERIA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VIDA CAFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VUALA RESTAURANTE CAFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
WAFFLES & COFFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VERDE MATCHA,CAFETERIA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CAFETERIA LUNA LLENA,CAFETERIA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CAFETERIA Y DESAYUNOS TROPICA,CAFETERIA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LA NUEVA FAMA ITALIANA,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA ITALIANA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
THE ITALIAN COFFEE COMPANY,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA ITALIANA,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
ITALIAN COFFE,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
ITALIANO LIVERPOOL,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
ITALIANNI'S PIZZAS,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
CAFE DE LAS AMERICAS,CAFETERIA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
CAFE DEL PROFESOR,CAFETERIA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
AERO - COCINA,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
AEROCOCINA,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
AEROCOCINA,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
AGDA COMEDORES INDUSTRIALES,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
ALLY IN FOOD SERVICES,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
COMEDOR ESCOLAR,COCINA INDUSTRIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COMEDOR ESCOLAR TURNO MATUTINO,COCINA INDUSTRIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COMERCIO DE DESAYUNOS SIN NOMBRE,COCINA INDUSTRIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA 16 DE SEPTIEMBRE,COCINA INDUSTRIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA 2 TELESECUNDARIA RAFAEL AYALA ECHAVERRI,COCINA INDUSTRIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA ALFREDO V BONFIL CLAVE 22DPR0909R,COCINA INDUSTRIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA ANTONIO CASO,COCINA INDUSTRIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA BENITO JUAREZ,COCINA INDUSTRIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA BENITO JUÁREZ,COCINA INDUSTRIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA CARLOS ROVIROSA,COCINA INDUSTRIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
COOPERATIVA COPERATIVA ESCOLAR TURNO VESPERTINO,COCINA INDUSTRIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CENTRO DE CONSUMO ESCOLAR,COCINA INDUSTRIA,Restaurantes de autoservicio
SERVICIO DE COMEDOR,COCINA INDUSTRIA,Restaurantes que preparan otro tipo de alimentos para llevar
SOCOISA COMEDOR INDUSTRIAL,COCINA INDUSTRIA,Restaurantes que preparan otro tipo de alimentos para llevar
EUREST PROPER MEALS DE MÉXICO,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
FM GASTRONOMIA,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
FM GASTRONOMÍA SA DE CV,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
GRUPO ARCE ATENCIÓN PERSONAL SA DE CV,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
IRMA ELIZABETH REYNA SALDIERNA,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
OFICINAS ADMINISTRATIVAS SIN NOMBRE,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
SAZON INDUSTRIAL,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
SERVICIO DE COMEDOR INDUSTRIAL,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
SERVICIO DE DESAYUNOS PARA ESTUDIANTES,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
"SERVICIO INDUSTRIAL DE COMEDORES, S.A. DE C.V.",COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
SERVICIOS DE COMEDOR PARA EMPRESAS E INSTITUCIONES,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
FOODSOL,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
LA POTOSINA SERVICIO DE COMEDOR INDUSTRIAL,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
MEXICANA DE ALIMENTOS INDUSTRIALES AFS,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
PREPARACIN DE ALIMENTOS JOSBEA ALIMENTOS PARA COMEDORES INDUSTRIALES,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
SELECTO,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
SERVICIOS DE ALIMENTOS LOZ CAR,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
SERVIMEALS SERVICIOS ALIMENTARIOS,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
SISTEMAS APLICADOS EN ALIMENTOS,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
ALPHA ALIMENTOS,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
AMISTAD FAMILIAR SINALOA,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
COMEDOR TERCER NIVEL,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
PRODUCTOS SEREL,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
PRODUCTOS SEREL,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
RH LAND VERACRUZ,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
SAGSA S.A DE C.V,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
SERVICIOS DE COMEDOR PARA EMPRESAS E INSTITUCIONES,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
SERVICIOS DE COMEDOR PARA EMPRESAS E INSTITUCIONES SIN NOMBRE,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
CENTRO BOTANERO EL BORRE,COCINA INDUSTRIA,Servicios de comedor para empresas e instituciones
MINI LONCHERIA,COMIDA RAPIDA,Restaurantes de autoservicio
SNACK CENTER,COMIDA RAPIDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
SNAKS ANTOJILOPOLIS,COMIDA RAPIDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BUFFALO TOTTSS,COMIDA RAPIDA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CARLOS N CHARLIES,COMIDA RAPIDA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
DULIMONTIE,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BODEGA DE LA ROSTICERIA EL UNICO SABOR,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
BODEGA DE PIZZA MOZZARELLA,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
COMIDA RAPIDA REY FRITO,COMIDA RAPIDA,Restaurantes de autoservicio
JOHNNY ROCKERS SATELITE,COMIDA RAPIDA,Restaurantes de autoservicio
JOHNNY ROCKETS,COMIDA RAPIDA,Restaurantes de autoservicio
LA BUENA MESA,COMIDA RAPIDA,Restaurantes de autoservicio
LA MARIPOSA,COMIDA RAPIDA,Restaurantes de autoservicio
FRITANGA,COMIDA RAPIDA,Restaurantes de autoservicio
BOTANAS TETE,COMIDA RAPIDA,Restaurantes de autoservicio
CENTRO BOTANERO 1923,COMIDA RAPIDA,Restaurantes de autoservicio
MIS PAPAS,COMIDA RAPIDA,Restaurantes de autoservicio
DELI DIPS & SNACK,COMIDA RAPIDA,Restaurantes que preparan otro tipo de alimentos para llevar
RED HOT CHILI PAPAS,COMIDA RAPIDA,Servicios de preparación de otros alimentos para consumo inmediato
WING'S ARMY,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALAS CHELAS EXPRESS,COMIDA RAPIDA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALAS WINGS REAL DEL VALLE,COMIDA RAPIDA,Servicios de preparación de alimentos en unidades móviles
ALAS&CHELAS,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALDO S WINGS,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS AMK KORNER,COMIDA RAPIDA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS AND CHELAS,COMIDA RAPIDA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS ASADAS PAULINA,COMIDA RAPIDA,Servicios de preparación de alimentos en unidades móviles
ALITAS BENNI,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS BRUSS,COMIDA RAPIDA,Servicios de preparación de alimentos en unidades móviles
ALITAS BUFFALO WINGS,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS EL HERRADERO,COMIDA RAPIDA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS JUQUILITAS,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS LE CHILE,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS MARIBEL,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS NEGRITO JR,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS PA LLEVAR,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS POL,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS POLLET,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS SANTA LUPITA,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS SANTY,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS SIN NOMBRE,COMIDA RAPIDA,Servicios de preparación de alimentos en unidades móviles
ALITAS STARWINGS,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS TEO BURGUES,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS UMBRAL,COMIDA RAPIDA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS VANCOUVER,COMIDA RAPIDA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS WINGMAN,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS WINGS,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS WINGS ARMY,COMIDA RAPIDA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALITAS WINGS AVENTURERAS,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS Y HAMBURGESAS JONNIS,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS Y HAMBURGUESAS ALAS BURGUER,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS Y MAS,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
ALITAS Y MAS LAS MATA DIETAS,COMIDA RAPIDA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
